key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
P441,./images/P441.png,FC1=CC(C(C)C)=C(NC(NS(=O)(C2=NN(C(C)C)C=C2)=O)=O)C(C3=CC=NN3C)=C1,CC(C)C1=CC(F)=CC(C2=CC=NN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,CC(C)C1=CC(F)=CC(C2=CC=NN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,C/C=S(\c1ccn(n1)C(C)C)/NC1=[O]C(C)c2c(N1)c(cc(c2)F)c1ccnn1C,0,CN/C(=C\C=N)c1cc(F)cc2c1*(S)(c1ccn(C(C)C)n1)C2C,0,1.0,1.0,0.0,0.31919309100283577,0,0,57,31,65,63,63,59,47
P442,./images/P442.png,C1(CCCC1)N(C(=O)C1=CC(=NN1C)S(NC(NC1=C2CCCC2=CC=2CCCC12)=O)(=O)=O)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1CCCC1,1,CCC.CN1N=C(NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1CCCC1.O.O,0,O=C(NS(=O)(=O)c1cc(n(n1)C)C(=O)N(C1CCCC1)C)Nc1c2CCCc2cc2c1CCC2,1,C=O.CN.CN(C(=O)c1cc(S)nn1C)C1CCCC1.Nc1c2c(cc3c1CCC3)CCC2,0,1.0,0.6299903634361234,1.0,0.43790040768782756,0,9,0,35,67,65,64,62,56
P443,./images/P443.png,C(C)(=O)NCCN(C(=O)C1=CC(=NN1C)S(NC(NC1=C2CCCC2=CC=2CCCC12)=O)(=O)=O)C,CC(=O)NCCN(C)C(=O)C1=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=NN1C,1,CC.CC(=O)NCCN(C)C(=O)C1=CC(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)=NN1C,1,O=C(NS(=O)(=O)c1nn(c(c1)C(=O)N(CCNC(=O)C)C)C)Nc1c2CCCc2cc2c1CCC2,1,CC.CC(=O)NCCN(C)C.CC12CCCC1=C(NC=O)C1=C(CCC1)C2.CN.Cn1nc([SH]=O)cc1C=O,0,1.0,0.9913793103448276,1.0,0.27398692810457514,0,0,0,44,69,67,74,64,70
P444,./images/P444.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(C1CCOCC1)C)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1CCOCC1,1,CN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)N(C)C1CCOCC1,1,O=C(NS(=O)(=O)c1cc(n(n1)C)C(=O)N(C1CCOCC1)C)Nc1c2CCCc2cc2c1CCC2,1,CCCCC(CCO)N(C)C(=O)c1cc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)nn1C,0,1.0,1.0,1.0,0.5498199695333057,0,0,0,24,70,66,70,63,61
P445,./images/P445.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(CCO)CCO)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(CCO)CCO,1,CN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)N(CCO)CCO,1,OCCN(C(=O)C(=CC(=N)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)[NH2+]C)CCO,0,CN/C(=C\C(=N)SC)C(=O)N(CCO)CCO.NC=O.Nc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,0.5940713569099574,0.30283018867924527,0,0,23,36,67,63,67,65,57
P446,./images/P446.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(C1COC1)C)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1COC1,1,CN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)N(C)C1COC1,1,O=C(NS(=O)(=O)c1nn(c(c1)C(=O)N(C1COC1)C)C)Nc1c2CCCc2cc2c1CCC2,1,CN/C(=C\C(=N)S(=O)NC(=O)Nc1c2c(cc3c1CCC3)CCC2)C(=O)N(C)C1COC1,0,1.0,1.0,1.0,0.5323260617378265,0,0,0,24,68,64,68,61,61
P447,./images/P447.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(C)CCCO)C,CN(CCCO)C(=O)C1=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=NN1C,1,CCC.CN(CCCO)C(=O)C1=CC(O)=NN1C.C[S@@H](N)C(=O)NC1=C2CCCC2=CC2=C1CCC2,0,OCCCN(C(=O)c1cc(nn1C)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,c,0,1.0,0.49737654320987656,1.0,0.0,0,35,0,59,66,62,68,57,1
P448,./images/P448.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)O)CCNC,CNCCN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)O,1,CNCCN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)O,1,CNCCn1nc(cc1C(=O)O)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CC.CNCCn1nc(SNC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1C(=O)O,0,1.0,1.0,1.0,0.7212912535493181,0,0,0,8,62,58,62,53,50
P449,./images/P449.png,CN(CCN1N=C(C=C1)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O)C,CN(C)CCN1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CN(C)CCN1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CN(CCn1ccc(n1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,CN(C)CCn1ccc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,0,1.0,1.0,1.0,0.7336917562724015,0,0,0,4,55,55,55,50,48
P450,./images/P450.png,CN(CCN1N=C(C=C1CN(C)C)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O)C,CN(C)CCN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1CN(C)C,1,CN(C)CCN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1CN(C)C,1,CN(Cc1cc(nn1CCN(C)C)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,CC.CN(C)CCn1nc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1CN(C)C,0,1.0,1.0,1.0,0.7490028490028491,0,0,0,4,61,61,65,56,57
P451,./images/P451.png,CN(CCN1N=C(C=C1C(C)(C)O)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O)C,CN(C)CCN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(C)(C)O,1,CCC.CN(C)CCN1N=O23(=NC(=O)N/C4=C5\CCC\C5=C\C5=C4CCC5)OC2=C13C(C)(C)O,0,CN(CCn1nc(cc1C(O)(C)C)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,CCC.CN(C)CCn1nc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1C(C)(C)O,0,1.0,0.0,1.0,0.7531702390304118,0,60,0,4,63,63,68,58,60
P452,./images/P452.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN2C(CN(CC2)C)=C1,CN1CCN2N=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2C1,1,CN1CCN2N=C([SH](C)(=O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2C1,0,CN1CCn2c(C1)cc(n2)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CN1CCn2nc(SNC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc2C1,0,1.0,0.6909090909090909,1.0,0.7116660053284961,0,5,0,8,59,55,61,52,44
P453,./images/P453.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C=1SC=C(N1)C(C)(C)O,CC(C)(O)C1=CSC(C=CS(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CC(C)(O)C1=CSC(/C=C/Br)=N1.NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2.O.O,0,O=C(NS(=O)(=O)/C=C/c1scc(n1)C(O)(C)C)Nc1c2CCCc2cc2c1CCC2,1,C/C(=C\SC(C)/C=C/*(S)c1c2c(cc3c1CCC3)CCC2)C(C)C.CC,0,0.896551724137931,0.5147896943149168,1.0,0.23490637578020185,0,35,0,34,63,59,63,56,50
P454,./images/P454.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C1=CC=C(C=C1)OCCCS(=O)(=O)C,CS(=O)(=O)CCCOC1=CC=C(C=CS(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1,1,CC(O)CCCOC1=CC=C(/C=C/B(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1,0,O=C(NS(=O)(=O)/C=C/c1ccc(cc1)OCCCS(=O)(=O)C)Nc1c2CCCc2cc2c1CCC2,1,c,0,0.9,0.0,1.0,0.0,0,63,0,63,71,67,64,63,1
P455,./images/P455.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C1=NC2=CC=CC=C2C=C1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C=CC1=CC=C2C=CC=CC2=N1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)/C=C/C1=CC=C2/C=C\C=C/C2=N1,1,O=C(NS(=O)(=O)/C=C/c1ccc2c(n1)cccc2)Nc1c2CCCc2cc2c1CCC2,1,C(=C/c1ccc2ccccc2n1)\S*12(c3c4c(cc5c3CCC5)CCC4)C3CC1C32,0,0.8981481481481481,1.0,1.0,0.4148500309214595,0,0,0,43,63,59,64,55,55
P456,./images/P456.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C1=NC=CN=C1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C=CC1=CN=CC=N1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)/C=C/C1=CN=CC=N1,1,O=C(NS(=O)(=O)/C=C/c1cnccn1)Nc1c2CCCc2cc2c1CCC2,1,CC.O=C(NS/C=C/c1cnccn1)Nc1c2c(cc3c1CCC3)CCC2,0,0.8846153846153846,1.0,1.0,0.6866381821712954,0,0,0,35,55,51,53,47,44
P457,./images/P457.png,C(C)N1C(=NC=C1)/C=C/S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O,CCN1C=CN=C1C=CS(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CCN1C=CN=C1/C=C/S(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CCn1ccnc1/C=C/S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCn1ccnc1/C=C/*(S)c1c2c(cc3c1CCC3)CCC2,0,0.8947368421052632,1.0,1.0,0.4185229688510953,0,0,0,14,57,51,53,48,38
P458,./images/P458.png,ClC=1C(=NN(C1)C(C)C)S(=O)(NC(NC1=C2CCCC2=CC=C1C1=CC(=NC=C1)OC)=O)=N,COC1=NC=CC(C2=C(NC(=O)NS(=N)(=O)C3=NN(C(C)C)C=C3Cl)C3=C(C=C2)CCC3)=C1,1,CCC.COC1=NC=CC(C2=C(\NC(=O)NC(N)C3=NN(C(C)C)C=C3Cl)C3=C(\C=C/2)CCC3)=C1,0,COc1nccc(c1)c1ccc2c(c1NC(=O)NS(=O)(=N)c1nn(cc1Cl)C(C)C)CCC2,1,c,0,1.0,0.71563560006461,1.0,0.0,0,6,0,60,67,69,71,59,1
P459,./images/P459.png,ClC=1C(=NN(C1)C(C)C)S(=O)(NC(NC1=C(C=C(C=C1C1=CC(=NC=C1)OC)F)C(C)C)=O)=N,COC1=NC=CC(C2=C(NC(=O)NS(=N)(=O)C3=NN(C(C)C)C=C3Cl)C(C(C)C)=CC(F)=C2)=C1,1,COC1=NC=CC(C2=C(NC(=O)N[C@](N)(O)C3=NN(C(C)C)C=C3Cl)C(C(C)C)=CC(F)=C2)=C1,0,COc1nccc(c1)c1cc(F)cc2c1NC(=[O]C2C)NS(=O)(=N)c1nn(cc1Cl)C(C)C,0,c,0,1.0,0.69855476673428,0.0,0.0,0,6,63,63,72,72,73,61,1
P460,./images/P460.png,C(C)(C)N1N=C(C=C1)S(=O)(NC(NC1=C2CCCC2=CC=C1C1=CC(=NC=C1)OC)=O)=N,COC1=NC=CC(C2=C(NC(=O)NS(=N)(=O)C3=NN(C(C)C)C=C3)C3=C(C=C2)CCC3)=C1,1,COC1=NC=CC(C2=C(\NC(=O)NCOC(=N)C3=NN(C(C)C)C=C3)C3=C(\C=C/2)CCC3)=C1,0,COc1nccc(c1)c1ccc2c(c1NC(=O)NS(=O)(=N)c1ccn(n1)C(C)C)CCC2,1,COc1cc(-c2ccc3c(c2NC(=O)NS(=N)c2ccn(C(C)C)n2)CCC3)ccn1,0,1.0,0.5926288323548597,1.0,0.7712448841481099,0,6,0,4,65,67,68,57,54
P461,./images/P461.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C=C1)C(C)C(C)O,CC(O)C(C)N1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CC(O)C(C)N1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,O=C(NS(=O)(=O)c1ccn(n1)C(C(O)C)C)Nc1c2CCCc2cc2c1CCC2,1,CC(O)C(C)n1ccc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,0,1.0,1.0,1.0,0.7285207700101317,0,0,0,4,59,57,57,52,50
P462,./images/P462.png,FC1=CC(=C(C(=C1)C(C)C)NC(=O)NS(=O)(=O)C1=NN(C=C1)C[C@@H](C)O)C(C)C,CC(C)C1=CC(F)=CC(C(C)C)=C1NC(=O)NS(=O)(=O)C1=NN(C[C@@H](C)O)C=C1,1,CC(C)C1=CC(F)=CC(C(C)C)=C1NC(=O)NS(=O)(=O)C1=NN(C[C@@H](C)O)C=C1,1,C[C@H](Cn1ccc(n1)S(=O)(=O)NC(=O)Nc1c(cc(cc1C(C)C)F)C(C)C)O,1,CC.CC(O)Cn1ccc(S(=O)NC(=O)Nc2c(C(C)C)cc(F)cc2C(C)C)n1,0,1.0,1.0,1.0,0.6562946428571428,0,0,0,31,66,64,64,58,53
P463,./images/P463.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=CN(C1)C[C@@H](C)O,C[C@@H](O)CN1C=NC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,C[C@@H](O)CN1C=NC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,C[C@H](Cn1cnc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)O,1,c,0,1.0,1.0,1.0,0.0,0,0,0,56,61,59,59,53,1
P464,./images/P464.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=CN(C1)C[C@H](C)O,C[C@H](O)CN1C=NC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,C[C@H](O)CN1C=NC(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)=C1,1,C[C@@H](Cn1cnc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)O,1,c,0,1.0,1.0,1.0,0.0,0,0,0,55,60,58,62,54,1
P465,./images/P465.png,N#CCN1N=CC(N(C2CCN(C)CC2)S(=O)([N-]C(NC3=C4CCCC4=CC5=C3CCC5)=O)=O)=C1.[Na+],CN1C*C(N(C2=CN(CC#N)N=C2)S(=O)(=O)N(C)C(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,0,CN1CCC(N(C2=CN(CC#N)N=C2)C(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C[IH]1,0,N#CCn1ncc(c1)N([S](=O)(=O)([N-]C(=O)Nc1c2CCCc2cc2c1CCC2)C)C1CCN(CC1C1CN1)C,0,c,0,0.7111792757438776,0.0,0.0,0.0,5,66,66,66,75,69,73,74,1
P466,./images/P466.png,CCN1CCC(N(C2=CN(C)N=C2)S(=O)([N-]C(NC3=C4CCCC4=CC5=C3CCC5)=O)=O)CC1.[Na+],CCN1C*C(N(C2=CN(C)N=C2)S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,0,CCN1CCC(N(C2=CN(C)N=C2)C(O)(O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)CC1,0,CCN1CCC(CC1)N(S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)c1cnn(c1)C,0,c,0,0.7583212511953604,0.6751022949653087,0.8676470588235294,0.0,4,6,3,64,73,64,66,59,1
P467,./images/P467.png,FC(F)N1N=CC(N(C2CCN(C)CC2)S(=O)([N-]C(NC3=C4CCCC4=CC5=C3CCC5)=O)=O)=C1.[Na+],CN1C*C(N(C2=CN(C(F)F)N=C2)S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,0,CCC.CN1CCC(N(C2=C[C@@H](C(F)F)N=C2)S(=O)(=O)[N-]ON/C2=C3\CCC\C3=C\C3=C2CCC3)[Na]C1,0,CN1CCC(CC1)N(c1cnn(c1)C(F)F)/S(=[O]/CC(=O)Nc1c2CCCc2cc2c1CCC2)/N,0,c,0,0.7593777009507348,0.0,0.0,0.0,4,67,67,67,76,67,82,64,1
P468,./images/P468.png,O=C(NS(=O)(C1=NN(C(C)C)C(C2(OC)COC2)=C1)=O)CC3=C4CCCC4=CC5=C3CCC5,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC4=C3CCC4)=NN2C(C)C)COC1,1,CC.COC1(C2=CC(S(=O)(=O)NC(=O)C/C3=C4\CCC\C4=C\C4=C3CCC4)=NN2C(C)C)COC1,1,COC1(COC1)c1cc(nn1C(C)C)S(=O)(=O)NC(=O)Cc1c2CCCc2cc2c1CCC2,1,CC.COC1(c2cc(S(=O)NC(=O)Cc3c4c(cc5c3CCC5)CCC4)nn2C(C)C)COC1,0,1.0,0.9916666666666667,1.0,0.7676020408163265,0,0,0,4,65,63,70,58,59
P469,./images/P469.png,C(#N)C1=NC=CC(=C1)C=1C(=C2CCCC2=CC1)CC(=O)NS(=O)(=O)C1=NN(C(=C1)C1(COC1)OC)C(C)C,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC=C3C3=CC(C#N)=NC=C3)=NN2C(C)C)COC1,1,CCC.COC1(C2=CC=NN2C(C)C)COC1.N#C1=NC=CC(C2=CC=C3CCCC3=C2CC(=O)NO)=C1.O,0,COC1(COC1)c1cc(nn1C(C)C)S(=O)(=O)NC(=O)Cc1c2CCCc2ccc1c1ccnc(c1)C#N,1,CC(C)N.CCC(C)(O)C1(OC)COC1.N#Cc1cc(-c2ccc3c(c2CC(=O)NS)CCC3)ccn1,0,1.0,0.0,1.0,0.4684108150165337,0,69,0,51,80,74,70,66,64
P470,./images/P470.png,C1(CC1)N1N=C(C=C1C1(COC1)OC)S(=O)(=O)NC(CC1=C2CCCC2=CC=2CCCC12)=O,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC4=C3CCC4)=NN2C2CC2)COC1,1,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC4=C3CCC4)=NN2C2CC2)COC1,1,COC1(COC1)c1cc(nn1C1CC1)S(=O)(=O)NC(=O)Cc1c2CCCc2cc2c1CCC2,1,COC1(c2cc(SNC(=O)Cc3c4c(cc5c3CCC5)CCC4)nn2C2CC2)COC1,0,1.0,1.0,1.0,0.7575794275564167,0,0,0,8,65,63,63,58,52
P471,./images/P471.png,C1CCC2=C(C=3CCCC3C=C12)CC(=O)NS(=O)(=O)C1=NN(C=C1)CC(C)(C)OC,COC(C)(C)CN1C=CC(S(=O)(=O)NC(=O)CC2=C3CCCC3=CC3=C2CCC3)=N1,1,CCC.COC(C)(C)CN1C=CC(S(=O)(=O)NC(=O)C/C2=C3\CCC\C3=C\C3=C2CCC3)=N1,1,COC(Cn1ccc(n1)S(=O)(=O)NC(=O)Cc1c2CCCc2cc2c1CCC2)(C)C,1,c,0,1.0,0.9790372670807453,1.0,0.0,0,0,0,55,60,58,66,53,1
P472,./images/P472.png,FC1=CC(C(C)C)=C(CC(NS(=O)(C2=NN(C(C)C)C(C3(OC)COC3)=C2)=O)=O)C(C(C)C)=C1,COC1(C2=CC(S(=O)(=O)NC3=NC(C)C4=CC(F)=CC(C(C)C)=C4C3)=NN2C(C)C)COC1,0,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C(C(C)C)C=C(F)C=C3C(C)C)=NN2C(C)C)COC1,1,COC1(COC1)c1cc(nn1C(C)C)S(=O)(=O)NC1=[O]C(C)c2c(C1)c(cc(c2)F)C(C)C,0,c,0,0.6960109241988437,1.0,0.0,0.0,16,0,63,63,72,67,68,66,1
P473,./images/P473.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(C1=CC=CC=C1C2)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC=C4)C3=O)N=C21,1,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC=C4)C3=O)N=C21,1,O=C1N(CCn2cc3c(n2)c(N)nc2c3ccc(c2)c2n[nH]cc2)Cc2c1cccc2,1,Nc1nc2cc(-c3cc[nH]n3)ccc2c2cn(CCN3Cc4ccccc4C3=O)nc12,1,1.0,1.0,1.0,1.0,0,0,0,0,61,63,63,55,52
P474,./images/P474.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(C1=CC(=CC=C1C2)F)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=C(F)C=C4)C3=O)N=C21,1,CCC.N/C1=N/C2=C(C=CC(C3=NNCC3)=C2)C2=CN(CCN3CC4=C(C=C(F)C=C4)C3=O)N=C21,0,Fc1ccc2c(c1)C(=O)N(C2)CCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,c,0,1.0,0.715026395173454,1.0,0.0,0,9,0,55,64,66,71,58,1
P475,./images/P475.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(C1=CC=C(C=C1C2)Cl)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC(Cl)=C4)C3=O)N=C21,1,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC(Cl)=C4)C3=O)N=C21,1,Clc1ccc2c(c1)CN(C2=O)CCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,CC(C)(N)C(=N)c1ccc2c(c1)N=C(N)C(=N)/C2=C\NCCN1Cc2cc(Cl)ccc2C1=O,0,1.0,1.0,1.0,0.39739992517770295,0,0,0,41,65,67,67,57,63
P476,./images/P476.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCNC(OC2=CC=CC=C2)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCNC(=O)OC3=CC=CC=C3)N=C21,1,CCC.N/C1=N/C2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCNC(=O)OC3=CCCCC3)N=C21,0,O=C(Oc1ccccc1)NCCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,c,0,1.0,0.6958243823845327,1.0,0.0,0,7,0,52,59,61,65,51,1
P477,./images/P477.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(CCC2)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CCCC3=O)N=C21,1,N/C1=N/C2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CCCC3=O)N=C21,1,O=C1CCCN1CCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,CC.N=C1C(N)=Nc2cc(-c3cc[nH]n3)ccc2/C1=C/NCCN1CCCC1=O,0,1.0,1.0,1.0,0.5579339227547696,0,0,0,20,52,52,54,45,52
P478,./images/P478.png,CN1CCC(CC1)OC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,CN1CCC(OC2=CC(C3=CC=C4CCCC4=C3N)=CC=N2)CC1,1,CN1CCC(OC2=CC(C3=C/C=C4\CCC\C4=C\3N)=CC=N2)CC1,1,CN1CCC(CC1)Oc1nccc(c1)c1ccc2c(c1N)CCC2,1,CN1CCC(Oc2cc(-c3ccc4c(c3N)CCC4)ccn2)CC1,1,1.0,1.0,1.0,1.0,0,0,0,0,44,42,46,38,39
P479,./images/P479.png,O1CCC(CC1)COC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,NC1=C(C2=CC(OCC3CCOCC3)=NC=C2)C=CC2=C1CCC2,1,NC1=C(C2=CC(OCC3CCOCC3)=NC=C2)C=CC2=C1CCC2,1,Nc1c(ccc2c1CCC2)c1ccnc(c1)OCC1CCOCC1,1,Nc1c(-c2ccnc(OCC3CCOCC3)c2)ccc2c1CCC2,1,1.0,1.0,1.0,1.0,0,0,0,0,44,42,42,36,37
P480,./images/P480.png,CC1OCCC(C1)OC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,CC1CC(OC2=NC=CC(C3=C(N)C4=C(C=C3)CCC4)=C2)CCO1,1,CC1CC(OC2=NC=CC(C3=C(\N)C4=C(\C=C/3)CCC4)=C2)CCO1,1,CC1OCCC(C1)Oc1nccc(c1)c1ccc2c(c1N)CCC2,1,CC1CC(Oc2cc(-c3ccc4c(c3N)CCC4)ccn2)CCO1,1,1.0,1.0,1.0,1.0,0,0,0,0,44,46,49,38,39
