,Unnamed: 0,Unnamed: 0.1,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
446,446,446,P447,./images/P447.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(C)CCCO)C,CN(CCCO)C(=O)C1=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=NN1C,1,CCC.CN(CCCO)C(=O)C1=CC(O)=NN1C.C[S@@H](N)C(=O)NC1=C2CCCC2=CC2=C1CCC2,0,OCCCN(C(=O)c1cc(nn1C)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,c,0,1.0,0.723404255319149,1.0,0.0,40,46,40,66,66,62,68,57,1
447,447,447,P448,./images/P448.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)O)CCNC,CNCCN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)O,1,CNCCN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)O,1,CNCCn1nc(cc1C(=O)O)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CC.CNCCn1nc(SNC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1C(=O)O,0,1.0,1.0,1.0,0.7945205479452054,41,44,40,44,62,58,62,53,50
448,448,448,P449,./images/P449.png,CN(CCN1N=C(C=C1)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O)C,CN(C)CCN1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CN(C)CCN1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CN(CCn1ccc(n1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,CN(C)CCn1ccc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,0,1.0,1.0,1.0,0.7884615384615384,22,22,24,35,55,55,55,50,48
449,449,449,P450,./images/P450.png,CN(CCN1N=C(C=C1CN(C)C)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O)C,CN(C)CCN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1CN(C)C,1,CN(C)CCN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1CN(C)C,1,CN(Cc1cc(nn1CCN(C)C)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,CC.CN(C)CCn1nc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1CN(C)C,0,1.0,1.0,1.0,0.7982832618025751,29,33,26,40,61,61,65,56,57
450,450,450,P451,./images/P451.png,CN(CCN1N=C(C=C1C(C)(C)O)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O)C,CN(C)CCN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(C)(C)O,1,CCC.CN(C)CCN1N=O23(=NC(=O)N/C4=C5\CCC\C5=C\C5=C4CCC5)OC2=C13C(C)(C)O,0,CN(CCn1nc(cc1C(O)(C)C)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,CCC.CN(C)CCn1nc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1C(C)(C)O,0,1.0,0.0,1.0,0.7844827586206896,33,43,26,40,63,63,68,58,60
451,451,451,P452,./images/P452.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN2C(CN(CC2)C)=C1,CN1CCN2N=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2C1,1,CN1CCN2N=C([SH](C)(=O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2C1,0,CN1CCn2c(C1)cc(n2)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CN1CCn2nc(SNC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc2C1,0,1.0,0.7592592592592593,1.0,0.8018867924528302,35,36,36,40,59,55,61,52,44
452,452,452,P453,./images/P453.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C=1SC=C(N1)C(C)(C)O,CC(C)(O)C1=CSC(C=CS(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CC(C)(O)C1=CSC(/C=C/Br)=N1.NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2.O.O,0,O=C(NS(=O)(=O)/C=C/c1scc(n1)C(O)(C)C)Nc1c2CCCc2cc2c1CCC2,1,C/C(=C\SC(C)/C=C/*(S)c1c2c(cc3c1CCC3)CCC2)C(C)C.CC,0,1.0,0.803921568627451,1.0,0.42424242424242425,38,39,47,42,63,59,63,56,50
453,453,453,P454,./images/P454.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C1=CC=C(C=C1)OCCCS(=O)(=O)C,CS(=O)(=O)CCCOC1=CC=C(C=CS(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1,1,CC(O)CCCOC1=CC=C(/C=C/B(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1,0,O=C(NS(=O)(=O)/C=C/c1ccc(cc1)OCCCS(=O)(=O)C)Nc1c2CCCc2cc2c1CCC2,1,c,0,1.0,0.0,1.0,0.0,42,41,52,71,71,67,64,63,1
454,454,454,P455,./images/P455.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C1=NC2=CC=CC=C2C=C1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C=CC1=CC=C2C=CC=CC2=N1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)/C=C/C1=CC=C2/C=C\C=C/C2=N1,1,O=C(NS(=O)(=O)/C=C/c1ccc2c(n1)cccc2)Nc1c2CCCc2cc2c1CCC2,1,C(=C/c1ccc2ccccc2n1)\S*12(c3c4c(cc5c3CCC5)CCC4)C3CC1C32,0,1.0,1.0,1.0,0.6810344827586207,26,28,48,50,63,59,64,55,55
455,455,455,P456,./images/P456.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)\C=C\C1=NC=CN=C1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C=CC1=CN=CC=N1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)/C=C/C1=CN=CC=N1,1,O=C(NS(=O)(=O)/C=C/c1cnccn1)Nc1c2CCCc2cc2c1CCC2,1,CC.O=C(NS/C=C/c1cnccn1)Nc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,1.0,0.8040201005025126,24,24,44,39,55,51,53,47,44
456,456,456,P457,./images/P457.png,C(C)N1C(=NC=C1)/C=C/S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O,CCN1C=CN=C1C=CS(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CCN1C=CN=C1/C=C/S(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CCn1ccnc1/C=C/S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCn1ccnc1/C=C/*(S)c1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,1.0,0.6736842105263158,18,16,28,38,57,51,53,48,38
457,457,457,P458,./images/P458.png,ClC=1C(=NN(C1)C(C)C)S(=O)(NC(NC1=C2CCCC2=CC=C1C1=CC(=NC=C1)OC)=O)=N,COC1=NC=CC(C2=C(NC(=O)NS(=N)(=O)C3=NN(C(C)C)C=C3Cl)C3=C(C=C2)CCC3)=C1,1,CCC.COC1=NC=CC(C2=C(\NC(=O)NC(N)C3=NN(C(C)C)C=C3Cl)C3=C(\C=C/2)CCC3)=C1,0,COc1nccc(c1)c1ccc2c(c1NC(=O)NS(=O)(=N)c1nn(cc1Cl)C(C)C)CCC2,1,c,0,1.0,0.7948717948717948,1.0,0.0,40,40,52,67,67,69,71,59,1
458,458,458,P459,./images/P459.png,ClC=1C(=NN(C1)C(C)C)S(=O)(NC(NC1=C(C=C(C=C1C1=CC(=NC=C1)OC)F)C(C)C)=O)=N,COC1=NC=CC(C2=C(NC(=O)NS(=N)(=O)C3=NN(C(C)C)C=C3Cl)C(C(C)C)=CC(F)=C2)=C1,1,COC1=NC=CC(C2=C(NC(=O)N[C@](N)(O)C3=NN(C(C)C)C=C3Cl)C(C(C)C)=CC(F)=C2)=C1,0,COc1nccc(c1)c1cc(F)cc2c1NC(=[O]C2C)NS(=O)(=N)c1nn(cc1Cl)C(C)C,0,c,0,1.0,0.8035714285714286,0.0,0.0,42,44,52,72,72,72,73,61,1
459,459,459,P460,./images/P460.png,C(C)(C)N1N=C(C=C1)S(=O)(NC(NC1=C2CCCC2=CC=C1C1=CC(=NC=C1)OC)=O)=N,COC1=NC=CC(C2=C(NC(=O)NS(=N)(=O)C3=NN(C(C)C)C=C3)C3=C(C=C2)CCC3)=C1,1,COC1=NC=CC(C2=C(\NC(=O)NCOC(=N)C3=NN(C(C)C)C=C3)C3=C(\C=C/2)CCC3)=C1,0,COc1nccc(c1)c1ccc2c(c1NC(=O)NS(=O)(=N)c1ccn(n1)C(C)C)CCC2,1,COc1cc(-c2ccc3c(c2NC(=O)NS(=N)c2ccn(C(C)C)n2)CCC3)ccn1,0,1.0,0.7931034482758621,1.0,0.8214285714285714,40,40,51,51,65,67,68,57,54
460,460,460,P461,./images/P461.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C=C1)C(C)C(C)O,CC(O)C(C)N1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,CC(O)C(C)N1C=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=N1,1,O=C(NS(=O)(=O)c1ccn(n1)C(C(O)C)C)Nc1c2CCCc2cc2c1CCC2,1,CC(O)C(C)n1ccc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,0,1.0,1.0,1.0,0.7843137254901961,38,38,46,39,59,57,57,52,50
461,461,461,P462,./images/P462.png,FC1=CC(=C(C(=C1)C(C)C)NC(=O)NS(=O)(=O)C1=NN(C=C1)C[C@@H](C)O)C(C)C,CC(C)C1=CC(F)=CC(C(C)C)=C1NC(=O)NS(=O)(=O)C1=NN(C[C@@H](C)O)C=C1,1,CC(C)C1=CC(F)=CC(C(C)C)=C1NC(=O)NS(=O)(=O)C1=NN(C[C@@H](C)O)C=C1,1,C[C@H](Cn1ccc(n1)S(=O)(=O)NC(=O)Nc1c(cc(cc1C(C)C)F)C(C)C)O,1,CC.CC(O)Cn1ccc(S(=O)NC(=O)Nc2c(C(C)C)cc(F)cc2C(C)C)n1,0,1.0,1.0,1.0,0.7486631016042781,21,21,41,42,66,64,64,58,53
462,462,462,P463,./images/P463.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=CN(C1)C[C@@H](C)O,C[C@@H](O)CN1C=NC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,C[C@@H](O)CN1C=NC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,C[C@H](Cn1cnc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)O,1,c,0,1.0,1.0,1.0,0.0,42,42,40,61,61,59,59,53,1
463,463,463,P464,./images/P464.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=CN(C1)C[C@H](C)O,C[C@H](O)CN1C=NC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,C[C@H](O)CN1C=NC(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)=C1,1,C[C@@H](Cn1cnc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)O,1,c,0,1.0,1.0,1.0,0.0,41,43,39,60,60,58,62,54,1
464,464,464,P465,./images/P465.png,N#CCN1N=CC(N(C2CCN(C)CC2)S(=O)([N-]C(NC3=C4CCCC4=CC5=C3CCC5)=O)=O)=C1.[Na+],CN1C*C(N(C2=CN(CC#N)N=C2)S(=O)(=O)N(C)C(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,0,CN1CCC(N(C2=CN(CC#N)N=C2)C(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C[IH]1,0,N#CCn1ncc(c1)N([S](=O)(=O)([N-]C(=O)Nc1c2CCCc2cc2c1CCC2)C)C1CCN(CC1C1CN1)C,0,c,0,0.7626459143968871,0.0,0.0,0.0,40,42,50,75,75,69,73,74,1
465,465,465,P466,./images/P466.png,CCN1CCC(N(C2=CN(C)N=C2)S(=O)([N-]C(NC3=C4CCCC4=CC5=C3CCC5)=O)=O)CC1.[Na+],CCN1C*C(N(C2=CN(C)N=C2)S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,0,CCN1CCC(N(C2=CN(C)N=C2)C(O)(O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)CC1,0,CCN1CCC(CC1)N(S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)c1cnn(c1)C,0,c,0,0.757201646090535,0.7736625514403292,0.8559670781893004,0.0,26,31,46,73,73,64,66,59,1
466,466,466,P467,./images/P467.png,FC(F)N1N=CC(N(C2CCN(C)CC2)S(=O)([N-]C(NC3=C4CCCC4=CC5=C3CCC5)=O)=O)=C1.[Na+],CN1C*C(N(C2=CN(C(F)F)N=C2)S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,0,CCC.CN1CCC(N(C2=C[C@@H](C(F)F)N=C2)S(=O)(=O)[N-]ON/C2=C3\CCC\C3=C\C3=C2CCC3)[Na]C1,0,CN1CCC(CC1)N(c1cnn(c1)C(F)F)/S(=[O]/CC(=O)Nc1c2CCCc2cc2c1CCC2)/N,0,c,0,0.7630522088353414,0.0,0.0,0.0,40,46,57,76,76,67,82,64,1
467,467,467,P468,./images/P468.png,O=C(NS(=O)(C1=NN(C(C)C)C(C2(OC)COC2)=C1)=O)CC3=C4CCCC4=CC5=C3CCC5,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC4=C3CCC4)=NN2C(C)C)COC1,1,CC.COC1(C2=CC(S(=O)(=O)NC(=O)C/C3=C4\CCC\C4=C\C4=C3CCC4)=NN2C(C)C)COC1,1,COC1(COC1)c1cc(nn1C(C)C)S(=O)(=O)NC(=O)Cc1c2CCCc2cc2c1CCC2,1,CC.COC1(c2cc(S(=O)NC(=O)Cc3c4c(cc5c3CCC5)CCC4)nn2C(C)C)COC1,0,1.0,0.987012987012987,1.0,0.7947598253275109,42,47,43,48,65,63,70,58,59
468,468,468,P469,./images/P469.png,C(#N)C1=NC=CC(=C1)C=1C(=C2CCCC2=CC1)CC(=O)NS(=O)(=O)C1=NN(C(=C1)C1(COC1)OC)C(C)C,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC=C3C3=CC(C#N)=NC=C3)=NN2C(C)C)COC1,1,CCC.COC1(C2=CC=NN2C(C)C)COC1.N#C1=NC=CC(C2=CC=C3CCCC3=C2CC(=O)NO)=C1.O,0,COC1(COC1)c1cc(nn1C(C)C)S(=O)(=O)NC(=O)Cc1c2CCCc2ccc1c1ccnc(c1)C#N,1,CC(C)N.CCC(C)(O)C1(OC)COC1.N#Cc1cc(-c2ccc3c(c2CC(=O)NS)CCC3)ccn1,0,1.0,0.0,1.0,0.7258064516129032,51,54,54,57,80,74,70,66,64
469,469,469,P470,./images/P470.png,C1(CC1)N1N=C(C=C1C1(COC1)OC)S(=O)(=O)NC(CC1=C2CCCC2=CC=2CCCC12)=O,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC4=C3CCC4)=NN2C2CC2)COC1,1,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C4CCCC4=CC4=C3CCC4)=NN2C2CC2)COC1,1,COC1(COC1)c1cc(nn1C1CC1)S(=O)(=O)NC(=O)Cc1c2CCCc2cc2c1CCC2,1,COC1(c2cc(SNC(=O)Cc3c4c(cc5c3CCC5)CCC4)nn2C2CC2)COC1,0,1.0,1.0,1.0,0.8157894736842105,41,41,32,44,65,63,63,58,52
470,470,470,P471,./images/P471.png,C1CCC2=C(C=3CCCC3C=C12)CC(=O)NS(=O)(=O)C1=NN(C=C1)CC(C)(C)OC,COC(C)(C)CN1C=CC(S(=O)(=O)NC(=O)CC2=C3CCCC3=CC3=C2CCC3)=N1,1,CCC.COC(C)(C)CN1C=CC(S(=O)(=O)NC(=O)C/C2=C3\CCC\C3=C\C3=C2CCC3)=N1,1,COC(Cn1ccc(n1)S(=O)(=O)NC(=O)Cc1c2CCCc2cc2c1CCC2)(C)C,1,c,0,1.0,0.9727272727272728,1.0,0.0,37,39,38,60,60,58,66,53,1
471,471,471,P472,./images/P472.png,FC1=CC(C(C)C)=C(CC(NS(=O)(C2=NN(C(C)C)C(C3(OC)COC3)=C2)=O)=O)C(C(C)C)=C1,COC1(C2=CC(S(=O)(=O)NC3=NC(C)C4=CC(F)=CC(C(C)C)=C4C3)=NN2C(C)C)COC1,0,COC1(C2=CC(S(=O)(=O)NC(=O)CC3=C(C(C)C)C=C(F)C=C3C(C)C)=NN2C(C)C)COC1,1,COC1(COC1)c1cc(nn1C(C)C)S(=O)(=O)NC1=[O]C(C)c2c(C1)c(cc(c2)F)C(C)C,0,c,0,0.6291079812206573,1.0,0.0,0.0,39,35,50,72,72,67,68,66,1
472,472,472,P473,./images/P473.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(C1=CC=CC=C1C2)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC=C4)C3=O)N=C21,1,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC=C4)C3=O)N=C21,1,O=C1N(CCn2cc3c(n2)c(N)nc2c3ccc(c2)c2n[nH]cc2)Cc2c1cccc2,1,Nc1nc2cc(-c3cc[nH]n3)ccc2c2cn(CCN3Cc4ccccc4C3=O)nc12,1,1.0,1.0,1.0,1.0,29,29,49,49,61,63,63,55,52
473,473,473,P474,./images/P474.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(C1=CC(=CC=C1C2)F)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=C(F)C=C4)C3=O)N=C21,1,CCC.N/C1=N/C2=C(C=CC(C3=NNCC3)=C2)C2=CN(CCN3CC4=C(C=C(F)C=C4)C3=O)N=C21,0,Fc1ccc2c(c1)C(=O)N(C2)CCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,c,0,1.0,0.8211382113821138,1.0,0.0,31,37,50,64,64,66,71,58,1
474,474,474,P475,./images/P475.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(C1=CC=C(C=C1C2)Cl)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC(Cl)=C4)C3=O)N=C21,1,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CC4=C(C=CC(Cl)=C4)C3=O)N=C21,1,Clc1ccc2c(c1)CN(C2=O)CCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,CC(C)(N)C(=N)c1ccc2c(c1)N=C(N)C(=N)/C2=C\NCCN1Cc2cc(Cl)ccc2C1=O,0,1.0,1.0,1.0,0.5446808510638298,28,28,54,49,65,67,67,57,63
475,475,475,P476,./images/P476.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCNC(OC2=CC=CC=C2)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCNC(=O)OC3=CC=CC=C3)N=C21,1,CCC.N/C1=N/C2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCNC(=O)OC3=CCCCC3)N=C21,0,O=C(Oc1ccccc1)NCCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,c,0,1.0,0.7815126050420168,1.0,0.0,30,36,53,59,59,61,65,51,1
476,476,476,P477,./images/P477.png,NC1=NC=2C=C(C=CC2C=2C1=NN(C2)CCN2C(CCC2)=O)C2=NNC=C2,NC1=NC2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CCCC3=O)N=C21,1,N/C1=N/C2=C(C=CC(C3=NNC=C3)=C2)C2=CN(CCN3CCCC3=O)N=C21,1,O=C1CCCN1CCn1nc2c(c1)c1ccc(cc1nc2N)c1n[nH]cc1,1,CC.N=C1C(N)=Nc2cc(-c3cc[nH]n3)ccc2/C1=C/NCCN1CCCC1=O,0,1.0,1.0,1.0,0.6865671641791045,25,27,42,43,52,52,54,45,52
477,477,477,P478,./images/P478.png,CN1CCC(CC1)OC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,CN1CCC(OC2=CC(C3=CC=C4CCCC4=C3N)=CC=N2)CC1,1,CN1CCC(OC2=CC(C3=C/C=C4\CCC\C4=C\3N)=CC=N2)CC1,1,CN1CCC(CC1)Oc1nccc(c1)c1ccc2c(c1N)CCC2,1,CN1CCC(Oc2cc(-c3ccc4c(c3N)CCC4)ccn2)CC1,1,1.0,1.0,1.0,1.0,24,26,25,30,44,42,46,38,39
478,478,478,P479,./images/P479.png,O1CCC(CC1)COC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,NC1=C(C2=CC(OCC3CCOCC3)=NC=C2)C=CC2=C1CCC2,1,NC1=C(C2=CC(OCC3CCOCC3)=NC=C2)C=CC2=C1CCC2,1,Nc1c(ccc2c1CCC2)c1ccnc(c1)OCC1CCOCC1,1,Nc1c(-c2ccnc(OCC3CCOCC3)c2)ccc2c1CCC2,1,1.0,1.0,1.0,1.0,27,27,32,34,44,42,42,36,37
479,479,479,P480,./images/P480.png,CC1OCCC(C1)OC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,CC1CC(OC2=NC=CC(C3=C(N)C4=C(C=C3)CCC4)=C2)CCO1,1,CC1CC(OC2=NC=CC(C3=C(\N)C4=C(\C=C/3)CCC4)=C2)CCO1,1,CC1OCCC(C1)Oc1nccc(c1)c1ccc2c(c1N)CCC2,1,CC1CC(Oc2cc(-c3ccc4c(c3N)CCC4)ccn2)CCO1,1,1.0,1.0,1.0,1.0,21,24,25,33,44,46,49,38,39
480,480,480,P481,./images/P481.png,C(C1=CC=CC=C1)OC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,NC1=C(C2=CC(OCC3=CC=CC=C3)=NC=C2)C=CC2=C1CCC2,1,NC1=C(C2=CC(OCC3=CC=CC=C3)=NC=C2)C=CC2=C1CCC2,1,Nc1c(ccc2c1CCC2)c1ccnc(c1)OCc1ccccc1,1,Nc1c(-c2ccnc(OCc3ccccc3)c2)ccc2c1CCC2,1,1.0,1.0,1.0,1.0,24,24,39,39,47,45,45,36,37
481,481,481,P482,./images/P482.png,CN1CCC(CC1)COC1=NC=CC(=C1)C1=C(C=2CCCC2C=C1)N,CN1CCC(COC2=NC=CC(C3=C(N)C4=C(C=C3)CCC4)=C2)CC1,1,CN1CCC(COC2=NC=CC(C3=C(\N)C4=C(\C=C/3)CCC4)=C2)CC1,1,CN1CCC(CC1)COc1nccc(c1)c1ccc2c(c1N)CCC2,1,CN1CCC(COc2cc(-c3ccc4c(c3N)CCC4)ccn2)CC1,1,1.0,1.0,1.0,1.0,19,22,25,30,45,47,50,39,40
482,482,482,P483,./images/P483.png,C1CCC2=C(C=3CCCC3C=C12)CC(=O)NS(=O)(=O)C=1OC=C(C1)C(C)(C)O,CC(C)(O)C1=COC(S(=O)(=O)NC(=O)CC2=C3CCCC3=CC3=C2CCC3)=C1,1,CC(C)(O)C1=COC(S(=O)(=O)NC(=O)CC2=C3CCCC3=CC3=C2CCC3)=C1,1,O=C(NS(=O)(=O)c1occ(c1)C(O)(C)C)Cc1c2CCCc2cc2c1CCC2,1,CC(C)(O)c1coc(S(=O)NC(=O)Cc2c3c(cc4c2CCC4)CCC3)c1,0,1.0,1.0,1.0,0.7835051546391752,37,37,43,41,58,56,56,51,49
483,483,483,P484,./images/P484.png,C(C)(C)C1=C(C(=CC=C1)C(C)C)CC(=O)NS(=O)(=O)C=1SC(=CN1)C(C)(C)O,CC(C)C1=CC=CC(C(C)C)=C1CC(=O)NS(=O)(=O)C1=NC=C(C(C)(C)O)S1,1,CC(C)C1=CC=CC(C(C)C)=C1CC(O)NS(=O)(=O)C1=NC=C(C(C)(C)O)S1,0,O=C(NS(=O)(=O)c1ncc(s1)C(O)(C)C)Cc1c(cccc1C(C)C)C(C)C,1,CC.CC(C)c1cccc(C(C)C)c1CC(=O)NS(=O)(=O)c1ncc(C(C)(C)O)s1,1,1.0,0.7840909090909091,1.0,0.9832402234636871,20,21,41,29,62,58,57,53,56
484,484,484,P485,./images/P485.png,C1CCC2=C(C=3CCCC3C=C12)CC(=O)NS(=O)(=O)C=1SC(=CN1)C(C)(C)O,CC(C)(O)C1=CN=C(S(=O)(=O)NC(=O)CC2=C3CCCC3=CC3=C2CCC3)S1,1,CC(C)(O)C12=CN=C1(S(=O)(=O)NC(=O)CC1=C3/CCC/C3=C/C3=C\1CCC3)S2,0,O=C(NS(=O)(=O)c1ncc(s1)C(O)(C)C)Cc1c2CCCc2cc2c1CCC2,1,CC.CC(C)(O)c1cnc(S(=O)(=O)NC(=O)Cc2c3c(cc4c2CCC4)CCC3)s1,1,1.0,0.0,1.0,0.9849246231155779,37,41,43,40,58,56,62,51,56
485,485,485,P486,./images/P486.png,FC1=CC(=C(C(=C1)C(C)C)CC(=O)NS(=O)(=O)C=1SC(=CN1)C(CO)(C)C)C(C)C,CC(C)C1=CC(F)=CC(C(C)C)=C1CC(=O)NS(=O)(=O)C1=NC=C(C(C)(C)CO)S1,1,CC(C)C1=CC(F)=CC(C(C)C)=C1CC(=O)NS(=O)(=O)C1=NC=C(C(C)(C)CO)S1,1,OCC(c1cnc(s1)S(=O)(=O)NC(=O)CC1=C(CC(CC1C(C)C)F)C(C)C)(C)C,0,CC(C)c1cc(F)cc(C(C)C)c1CC(=O)NS(=O)c1ncc(C(C)(C)CO)s1,0,1.0,1.0,0.6947368421052632,0.7659574468085106,27,27,34,37,64,62,62,58,53
