key,Img_path,GD,OCMR,Group,Is_OCMR_true
USPTO_0003699,USPTO_0003699.png,CC(C)c1ccc(N(CCc2ccc(OC(C)(C)C(=O)O)cc2)Cc2ccc(C(F)(F)F)cc2)nc1,CC(C)C1=CC=C(N(CCC2=CC=C(OC(C)(C)C(=O)O)C=C2)CC2=CC=C(C(F)(F)F)C=C2)N=C1,USPTO,True
USPTO_0003614,USPTO_0003614.png,CCc1cnc(N(CCc2ccc(O)c(C)c2C)Cc2cccc(OC(F)(F)F)c2)nc1,[H]OC1=CC=C(CCN(CC2=CC=CC(OC(F)(F)F)=C2)C2=NC=C(CC)C=N2)C(C)=C1C,USPTO,True
USPTO_0004077,USPTO_0004077.png,CC(C)c1onc(-c2ccccc2OC(F)(F)F)c1COc1ccc(NS(=O)(=O)c2cccc(C(=O)O)c2)c(Cl)c1,CC(C)C1=C(COC2=CC=C(NS(=O)(=O)C3=CC(C(=O)O)=CC=C3)C(Cl)=C2)C(C2=CC=CC=C2OC(F)(F)F)=NO1,USPTO,True
USPTO_0004088,USPTO_0004088.png,Cc1cc(OCc2c(-c3c(Cl)cccc3Cl)noc2C(C)C)ccc1CSc1cccc(C(=O)O)c1,CC1=CC(OCC2=C(C(C)C)ON=C2C2=C(Cl)C=CC=C2Cl)=CC=C1CSC1=CC(C(=O)O)=CC=C1,USPTO,True
USPTO_0000850,USPTO_0000850.png,CCOC(=O)COc1ccc(NC(=O)c2ccc(C(=N)N3CCCCC3)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,CCOC(=O)COC1=CC(C(=O)NC2=CC=C(Cl)C=N2)=C(NC(=O)C2=CC=C(C(=N)N3CCCCC3)C=C2)C=C1,USPTO,True
USPTO_0004669,USPTO_0004669.png,CCC(C)[C@H](N)C(=O)OC[C@H]1O[C@@H](n2c(=O)sc3c(O)nc(N)nc32)[C@H](O)[C@@H]1O,CCC(C)[C@H](N)C(=O)OC[C@H]1OC[C@H](O)[C@@H]1O.NC1=NC(O)=C2SC(=O)NC2=N1,USPTO,False
USPTO_0002668,USPTO_0002668.png,CC(=O)N1CCc2ccc(N(C(=O)C#Cc3ccccc3)C3CCN(Cc4ccccc4)CC3)cc21,CC(=O)N1CCC2=C1C=C(N(C(=O)C#CC1=CC=CC=C1)C1CCN(CC3=CC=CC=C3)CC1)C=C2,USPTO,True
USPTO_0000624,USPTO_0000624.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCCc4ccccc4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)NCCCC4=CC=CC=C4)=C3)=NN12,USPTO,True
USPTO_0000782,USPTO_0000782.png,CS(=O)(=O)Nc1ccc(C(=O)Nc2ccc(Cl)cn2)c(NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,CS(=O)(=O)NC1=CC(NC(=O)C2=CC=C(C3=CC=CC=C3S(N)(=O)=O)C=C2)=C(C(=O)NC2=CC=C(Cl)C=N2)C=C1,USPTO,True
USPTO_0003904,USPTO_0003904.png,Cc1ccc(-c2ccc(-c3nnc(-c4ccc(N5CCC(N(C)C)C5)cc4)o3)o2)c([N+](=O)[O-])c1,CC1=CC([N+](=O)[O-])=C(C2=CC=C(C3=NN=C(C4=CC=C(N5CCC(N(C)C)C5)C=C4)O3)O2)C=C1,USPTO,True
USPTO_0001591,USPTO_0001591.png,Cc1cc(C)cc(N2C(=O)/C(=N\Nc3cccc(-c4ccc(O)c(C(=O)O)c4)c3O)c3ccc(C(F)(F)F)cc32)c1,CC1=CC(C)=CC(N2C(=O)C(=NNC3=CC=CC(C4=CC(C(=O)O)=C(O)C=C4)=C3O)C3=C2C=C(C(F)(F)F)C=C3)=C1,USPTO,True
USPTO_0005248,USPTO_0005248.png,CCCC[C@H]1C(=O)O[C@H](C)C(NC(=O)c2cccc(N)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C,CCCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)C2=C(O)C(N)=CC=C2)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C,USPTO,False
USPTO_0000762,USPTO_0000762.png,COCCN(C)C(=O)[C@H](CC1CCCCC1)OC(=O)N[C@@H](C)CN1CC(C)(C)c2cc(F)ccc21,COCCN(C)C(=O)[C@H](CC1CCCCC1)OC(=O)N[C@@H](C)CN1CC(C)(C)C2=C1C=CC(F)=C2,USPTO,True
USPTO_0004884,USPTO_0004884.png,Oc1ccc(C(c2ccc(O)c(CN3CCOCC3)c2)c2ccc(O)c(CN3CCOCC3)c2)cc1CN1CCOCC1,*=C1NN(CC2=*C(C(C3=CC=C(O)C(ON4CNOCO4)=*3)C3=CC=C(O)C(CN4C*OCC4)=C3)=CI=C2O)COO1,USPTO,False
USPTO_0002229,USPTO_0002229.png,CCNCCCCCOc1ccc(C(=O)N2CCC[C@H]2CN2CCCC2)cc1,CCCN(C)C[C@@H]1CCCN1C(=O)C1=CC=C(OCCCCCNCC)C=C1,USPTO,False
USPTO_0003936,USPTO_0003936.png,CN(C)C1CCN(c2ccc(-c3nnc(CSc4ccc(C(F)(F)F)cc4)o3)cc2)C1,CN(C)C1CCN(C2=CC=C(C3=N[SH]=C(CSC4=CC=C(C(F)(F)F)C=C4)O3)C=C2)C1,USPTO,False
USPTO_0001245,USPTO_0001245.png,CC(C)(C)OC(=O)Nc1ccccc1F,CC(C)(C)OC(=O)NC1=C(F)C=CC=C1,USPTO,True
USPTO_0001560,USPTO_0001560.png,Cc1cc(C)cc(N2C(=O)/C(=N\Nc3cccc(-c4cccc(C(=O)O)c4)c3O)c3c(F)cc(C(F)(F)F)cc32)c1,CC1=CC(C)=CC(N2C(=O)C(=NNC3=CC=CC(C4=CC(C(=O)O)=CC=C4)=C3O)C3=C2C=C(C(F)(F)F)C=C3F)=C1,USPTO,True
USPTO_0000745,USPTO_0000745.png,CC(=O)NS(=O)(=O)c1ccc(NC[C@H](C)NC(=O)O[C@@H](CC2CCCCC2)C(=O)N2CCOCC2)cc1,CC(=O)NS(=O)(=O)C1=CC=C(NC[C@H](C)NC(=O)O[C@@H](CC2CCCCC2)C(=O)N2CCOCC2)C=C1,USPTO,True
USPTO_0004918,USPTO_0004918.png,CC(C)(C)OC(=O)NCCc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1,CC(C)(C)OC(=O)NCCC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C=C1,USPTO,True
USPTO_0001052,USPTO_0001052.png,O=Cc1cc(Cl)c2[nH]ncc2c1,[H]C(=O)C1=CC(Cl)=C2NN=CC2=C1,USPTO,True
USPTO_0000262,USPTO_0000262.png,Cc1c(C)c2c(c(C)c1O)C(C)(C)CCS2,Cc1=c(C)-c2=c(-c(C)=c-1O)C(C)(C)CCS2,USPTO,True
USPTO_0004633,USPTO_0004633.png,NC(=O)N1CCN(c2cnn(-c3ccc(Cl)cc3)c(=O)c2Oc2ccc(-c3ccccc3)cc2)CC1,NC(=O)N1CCN(C2=C(OC3=CC=C(C4=CC=CC=C4)C=C3)C(=O)N(C3=CC=C(Cl)C=C3)N=C2)CC1,USPTO,True
USPTO_0002483,USPTO_0002483.png,CSC(=N)N.O=Cc1cccc([N+](=O)[O-])c1.[C-]#[N+]CC(=O)OCC,*OC(=O)CC#N,USPTO,False
USPTO_0004991,USPTO_0004991.png,CC(C)(C)NS(=O)(=O)C1(C2(O)CCCCC2)CC1,CC(C)(C)NS(=O)(=O)C1(C2(O)CCCCC2)CC1,USPTO,True
USPTO_0005640,USPTO_0005640.png,COc1ccc(C(=O)Oc2c(OC)ccnc2C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)cc1,COC1=CC=C(C(=O)OC2=C(C(=O)N[C@H]3COC(=O)[C@@]4(*C4)[C@@H](OC(=O)C(C)C)[C@H](C)OC3=O)N=CC=C2OC)C=C1,USPTO,False
USPTO_0005610,USPTO_0005610.png,COc1ccnc(C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)c1OC(=O)C(C)C,COC1=CC=NC(C(=O)N[C@H]2COC(=O)[C@@]3(*C3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)=C1OC(=O)C(C)C,USPTO,False
USPTO_0000786,USPTO_0000786.png,O=C(Nc1ccccc1C(=O)Nc1ccc(Br)cn1)c1ccc(C2=NCCN2)cc1,O=C(NC1=C(C(=O)NC2=CC=C(Br)C=N2)C=CC=C1)C1=CC=C(C2=NCCN2)C=C1,USPTO,True
USPTO_0001498,USPTO_0001498.png,N#Cc1ccc2c(c1)N(c1ccc(Cl)c(C(F)(F)F)c1)C(=O)/C2=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,N#CC1=CC2=C(C=C1)C(=NNC1=CC=CC(C3=CC(C(=O)O)=CC=C3)=C1O)C(=O)N2C1=CC(C(F)(F)F)=C(Cl)C=C1,USPTO,True
USPTO_0003071,USPTO_0003071.png,Clc1cscc1NC1=NC2CCCC[C@@H]2N1,ClC1=CSC=C1N/C1=N/[C@H]2CCCC[C@@H]2N1,USPTO,False
USPTO_0002676,USPTO_0002676.png,CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3ncc[nH]3)C3CCN(Cc4ccccc4)CC3)cc21,CC(=O)N1CCC2=C1C=C(N(C(=O)C=CC1=NC=CN1)C1CCN(CC3=CC=CC=C3)CC1)C=C2,USPTO,True
USPTO_0000109,USPTO_0000109.png,CCN(CC)c1ccc(C=Cc2ccc(N(c3ccc(C)cc3)c3ccc(C=Cc4ccc(N(CC)CC)cc4)cc3)cc2)cc1,*NC1=CC=C(COC(=C)C=CC(=C)[SH](C=CC=CC=C)C2=CC=C(C)C=C2)C=C1.[H]C1=CC=CC=C1,USPTO,False
USPTO_0005451,USPTO_0005451.png,COc1ccccc1Oc1ccc(NC(=O)c2nccc(OC)c2O)cc1,COC1=CC=CC=C1OC1=CC=C(NC(=O)C2=NC=CC(OC)=C2O)C=C1,USPTO,True
USPTO_0005237,USPTO_0005237.png,Nc1ccc(Cc2cccc(C(F)(F)F)c2)cc1,NC1=CC=C(CC2=CC=CC(C(F)(F)F)=C2)C=C1,USPTO,True
USPTO_0004960,USPTO_0004960.png,c1ccc(C2OC2c2ccccc2)cc1,c1=c-c=c(C2OC2c2ccccc2)-c=c-1,USPTO,True
USPTO_0004168,USPTO_0004168.png,Cc1cc(C)c(N2CCCC2)c(C)c1NC(=O)c1ccc2ccccc2c1,CC1=CC(C)=C(NC(=O)C2=CC=C3C=CC=CC3=C2)C(C)=C1N1CCCC1,USPTO,True
USPTO_0002992,USPTO_0002992.png,CCCCCc1ccc(S(=O)(=O)NCCc2nc(NC(C)=O)[nH]c2-c2ccc(OC)cc2)cc1,CCCCCC1=CC=C(S(=O)(=O)NCCC2=C(C3=CC=C(OC)C=C3)NC(NC(C)=O)=N2)C=C1,USPTO,True
USPTO_0000139,USPTO_0000139.png,CCN(CC)c1ccc(C=Cc2ccccc2C=Cc2ccc(N(CC)CC)cc2)cc1,CCN(CC)C1=CC=C(C=CC2=C(C=CC3=CC=C(N(CC)CC)C=C3)C=CC=C2)C=C1,USPTO,True
USPTO_0004334,USPTO_0004334.png,O=C(O)Cc1nnn(-c2ccccc2)n1,O=C(O)CC1=NN(C2=CC=CC=C2)N=N1,USPTO,True
USPTO_0002419,USPTO_0002419.png,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c23)cc1,C1=CC=C(C2=C3C=CC=CC3=C(C3=CC=CC=C3)C3=C(C4=CC=CC=C4)C4=C(C=CC=C4)C(C4=CC=CC=C4)=C23)C=C1,USPTO,True
USPTO_0005000,USPTO_0005000.png,C=C[C@@H]1C[C@]1(N)C(=O)NS(=O)(=O)N(C)CC,C=C[C@@H]1C[C@]1(N)C(=O)NS(=O)(=O)N(C)CC,USPTO,True
USPTO_0000737,USPTO_0000737.png,COc1ccc(NC[C@H](C)NC(=O)[C@H](CC2CCCC2)NC(=O)N2CCOCC2)cc1,COC1=CC=C(NC[C@H](C)NC(=O)[C@H](CC2CCCC2)NC(=O)N2CCOCC2)C=C1,USPTO,True
USPTO_0002934,USPTO_0002934.png,CCN([C@@H]1CCN(Cc2ccccc2)C1)S(=O)(=O)NCCc1nc(-c2ccccc2)[nH]c1-c1ccc(OC)cc1,CCN([C@@H]1CCN(CC2=CC=CC=C2)C1)S(=O)(=O)NCCC1=C(C2=CC=C(OC)C=C2)NC(C2=CC=CC=C2)=N1,USPTO,True
USPTO_0001956,USPTO_0001956.png,Cc1cc(F)ccc1-c1nc(NCCC(N)=NO)nc2c1ccc(=O)n2-c1c(F)cccc1F,CC1=C(C2=NC(NCCC(N)NO)=NC3=C2C=CC(=O)N3C2=C(F)C=CC=C2F)C=CC(F)=C1,USPTO,False
USPTO_0005272,USPTO_0005272.png,Cc1cccc(CNC(=O)c2ncccc2O)c1,CC1=CC=CC(CNC(=O)C2=C(O)C=CC=N2)=C1,USPTO,True
USPTO_0002404,USPTO_0002404.png,CCCCC(CC)COC(C)=O,CCCCCCOC(C)=O,USPTO,False
USPTO_0000069,USPTO_0000069.png,CCN(CC)c1cccc(N(c2cccc(N(CC)CC)c2)c2c3ccccc3cc3ccccc23)c1,CCN(CC)C1=CC=CC(N(C2=CC=CC(N(CC)CC)=C2)C2=C3C=CC=CC3=CC3=CC=CC=C32)=C1,USPTO,True
USPTO_0005641,USPTO_0005641.png,COc1ccnc(C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)c1OC(=O)c1ccc(OC(Cl)(Cl)Cl)cc1,*C1=CC=C(C(=O)OC2=C(C(=O)*C3COC(=O)C4(*C4)C(OC(=O)C(C)C)C(C)OC3=O)N=CC=C2*)C=C1,USPTO,False
USPTO_0002319,USPTO_0002319.png,CCNc1nccc(-c2c(-c3ccc(F)cc3)nc3n2[C@H](COc2ncccn2)CC3)n1,CCNC1=NC(C2=C(C3=CC=C(F)C=C3)N=C3CCC(COC4=NC=CC=N4)N32)=CC=N1,USPTO,False
USPTO_0005466,USPTO_0005466.png,COc1ccnc(C(=O)Nc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)c1O,COC1=C(O)C(C(=O)NC2=CC=C(OCC3=CC=C(C(F)(F)F)C=C3)C=C2)=NC=C1,USPTO,True
USPTO_0001195,USPTO_0001195.png,Nc1ccc(O)cc1CNC1CCN(Cc2ccccc2)CC1,NC1=C(CNC2CCN(CC3=CC=CC=C3)CC2)C=C(O)C=C1,USPTO,True
USPTO_0002994,USPTO_0002994.png,COc1ccc(-c2[nH]c(-c3ccccc3)nc2CCNC(=O)Oc2ccc(C)cc2)cc1,COC1=CC=C(C2=C(CCNC(=O)OC3=CC=C(C)C=C3)N=C(C3=CC=CC=C3)N2)C=C1,USPTO,True
USPTO_0005105,USPTO_0005105.png,CCCC[C@H](CN(O)C=O)C(=O)N1CCN(C)CC1,[H]C(=O)N(O)C[C@@H](CCCC)C(=O)N1CCN(C)CC1,USPTO,True
USPTO_0002052,USPTO_0002052.png,CC(c1ccc(OCCCN(C)C)cc1)N1CC[C@H](N(C)C)C1,C[C@@H](C1=CC=C(OCCCN(C)C)C=C1)N1CC[C@H](N(C)C)C1,USPTO,False
USPTO_0003554,USPTO_0003554.png,CCc1cnc(N(CCc2ccc(OC(C)(C)C(=O)O)cc2)Cc2cc(Cl)ccc2Cl)nc1,CCC1=CN=C(N(CCC2=CC=C(OC(C)(C)C(=O)O)C=C2)CC2=CC(Cl)=CC=C2Cl)N=C1,USPTO,True
USPTO_0005415,USPTO_0005415.png,COc1ccnc(C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)/C=C(\C)CCC=C(C)C)[C@H](C)OC2=O)c1O,COC1=C(O)C(C(=O)N[C@H]2COC(=O)[C@H](CC3=CC=CC=C3)[C@@H](OC(=O)C=C(C)CCC=C(C)C)[C@H](C)OC2=O)=NC=C1,USPTO,True
USPTO_0002508,USPTO_0002508.png,Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2[C@H](C)CN/C(=N/C(=O)OC(C)C)N2CCN(CC(=O)NC(C)C)CC2)c1,CC1=CC(C)=CC(C2=C([C@H](C)CC/C(=N/C(=O)OC(C)C)N3CCN(CC(=O)NC(C)C)CC3)C3=C(N2)SC(C(C)(C)C(=O)N2C4CCC5CCC542)=C3)=C1,USPTO,False
USPTO_0003486,USPTO_0003486.png,CC(C)(C)OC(=O)C(C)(C)Oc1cccc(CCN)c1,CC(C)(C)OC(=O)C(C)(C)OC1=CC=CC(CCN)=C1,USPTO,True
USPTO_0002392,USPTO_0002392.png,Cc1nc2ccc(C(=O)O)cc2s1,CC1=NC2=CC=C(C(=O)O)C=C2S1,USPTO,True
USPTO_0003625,USPTO_0003625.png,CCc1cnc(N(CCc2ccc(OC(C)(C)C(=O)O)c(C(F)(F)F)c2)Cc2cccc(OC(F)(F)F)c2)nc1,CCC1=CN=C(N(CCC2=CC=C(OC(C)(C)C(=O)O)C(C(F)(F)F)=C2)CC2=CC=CC(OC(F)(F)F)=C2)N=C1,USPTO,True
USPTO_0005521,USPTO_0005521.png,CC(C)C(=O)O[C@H]1[C@H](C)OC(=O)[C@@H](NC(=O)c2cnccc2O)COC(=O)[C@@H]1Cc1ccccc1,CC(C)C(=O)O[C@H]1[C@H](C)OC(=O)[C@@H](NC(=O)C2=CN=CC=C2O)COC(=O)[C@@]12*C2,USPTO,False
USPTO_0004788,USPTO_0004788.png,CC(=O)NC/C=C/c1ccccc1Sc1ccc2nnc(C(C)C)n2c1,CC(=O)NCC=CC1=C(SC2=CN3C(=NN=C3C(C)C)C=C2)C=CC=C1,USPTO,True
USPTO_0004236,USPTO_0004236.png,Cc1cccc(-c2ccc(C)cc2C(=O)Nc2c(C)cc(C)c(N3CCCC3)c2C)c1,CC1=CC(C2=C(C(=O)NC3=C(C)C=C(C)C(N4CCCC4)=C3C)C=C(C)C=C2)=CC=C1,USPTO,True
USPTO_0003827,USPTO_0003827.png,CC(C)(Oc1ccc(CCN(Cc2ccc(-c3noc(C4CC4)n3)cc2)c2noc(C3CC3)n2)cc1)C(=O)O,CC(C)(OC1=CC=C(CCN(CC2=CC=C(C3=NOC(C4CC4)=N3)C=C2)C2=NOC(C3CC3)=N2)C=C1)C(=O)O,USPTO,True
USPTO_0000614,USPTO_0000614.png,CCCc1nc(CC)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N(C)CC(O)CN(C)C)ccc3OCC)nn12,CCCC1=NC(CC)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)N(C)CC(O)CN(C)C)=C3)=NN12,USPTO,True
USPTO_0001014,USPTO_0001014.png,COC(=O)C(Cc1cc(C)c2[nH]ncc2c1)NC(=O)N1CCC2(CC1)N=C(c1ccccc1)NC2=O,COC(=O)C(CC1=CC(C)=C2NN=CC2=C1)NC(=O)N1CCC2(CC1)N=C(C1=CC=CC=C1)NC2=O,USPTO,True
USPTO_0001990,USPTO_0001990.png,Cc1nc2[nH]c(=O)cc(I)c2[nH]1,CC1=NC2=C(N1)C(I)=CC(=O)N2,USPTO,True
USPTO_0000346,USPTO_0000346.png,CC=Cc1cc2c(cc1O)OCO2,CC=Cc1=c(O)-c=c2OCOc-2=c-1,USPTO,True
USPTO_0003241,USPTO_0003241.png,COCCOc1ccc(C(=O)NN(C(=O)COc2ccc(F)cc2-c2ccccc2OC(F)(F)F)C(C)C)cc1,COCCOC1=CC=C(C(=O)NN(C(=O)COC2=CC=C(F)C=C2C2=C(OC(F)(F)F)C=CC=C2)C(C)C)C=C1,USPTO,True
USPTO_0000560,USPTO_0000560.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCCn4nccc4C)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)NCCCN4N=CC=C4C)=C3)=NN12,USPTO,True
USPTO_0001862,USPTO_0001862.png,Cc1cc(F)ccc1-c1nc(O)nc2c1ccc(=O)n2-c1ccccc1F,CC1=C(C2=NC(O)=NC3=C2C=CC(=O)N3C2=CC=CC=C2F)C=CC(F)=C1,USPTO,True
USPTO_0003839,USPTO_0003839.png,Cc1ccc(-c2nc(N(CCc3ccc(OC(C)(C)C(=O)O)cc3)Cc3ccc(-c4noc(C5CC5)n4)cc3)no2)cc1,CC1=CC=C(C2=NC(N(CCC3=CC=C(OC(C)(C)C(=O)O)C=C3)CC3=CC=C(C4=NOC(C5CC5)=N4)C=C3)=NO2)C=C1,USPTO,True
USPTO_0002145,USPTO_0002145.png,CCN(CC)CCCOc1ccc(CNC(=O)c2ccc(C(F)(F)F)cc2C(F)(F)F)cc1,[H]C(N)(F)C1=CC=C(C(=O)NCC2=CC=C(OCCCN(CC)CC)C=C2)C(C(F)(F)F)=C1,USPTO,False
USPTO_0003889,USPTO_0003889.png,CN(C)C1CCN(c2ccc(-c3nnc(COc4ccc(OCc5ccccc5)cc4)o3)cc2)C1,CN(C)C1CCN(C2=CC=C(C3=NN=C(COC4=CC=C(OCC5=CC=CC=C5)C=C4)O3)C=C2)C1,USPTO,True
USPTO_0000721,USPTO_0000721.png,C[C@@H](CNc1ccc(OC(F)(F)F)cc1)NC(=O)[C@H](CS(=O)(=O)Cc1ccccc1)NC(=O)N1CCOCC1,C[C@@H](CNC1=CC=C(OC(F)(F)F)C=C1)NC(=O)[C@H](CS(=O)(=O)CC1=CC=CC=C1)NC(=O)N1CCOCC1,USPTO,True
USPTO_0003922,USPTO_0003922.png,CN(C)C1CCN(c2ccc(-c3nnc(-c4cccc(NC(=O)Cc5ccccc5)c4)o3)cc2)C1,CN(C)C1CCN(C2=CC=C(C3=NN=C(C4=CC=CC(NC(=O)CC5=CC=CC=C5)=C4)O3)C=C2)C1,USPTO,True
USPTO_0004042,USPTO_0004042.png,Cc1cc(OCc2c(-c3ccccc3OC(F)(F)F)noc2C(C)C)ccc1NC(=O)c1cccc(C(=O)O)c1,CC1=C(NC(=O)C2=CC(C(=O)O)=CC=C2)C=CC(OCC2=C(C(C)C)ON=C2C2=CC=CC=C2OC(F)(F)F)=C1,USPTO,True
USPTO_0002873,USPTO_0002873.png,COc1ccc(-c2[nH]c(-c3ccccc3)nc2CCNS(=O)(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,COC1=CC=C(C2=C(CCNS(=O)(=O)N3CCN(C4=CC=CC(C(F)(F)F)=C4)CC3)N=C(C3=CC=CC=C3)N2)C=C1,USPTO,True
USPTO_0005538,USPTO_0005538.png,O=C(Nc1ccccc1Oc1ccccc1)c1cccnc1O,O=C(NC1=CC=CC=C1Oc1ccccc1)C1=CC=CN=C1O,USPTO,True
USPTO_0000492,USPTO_0000492.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC(CC)N4CCOCC4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)NCCC(CC)N4CCOCC4)=C3)=NN12,USPTO,True
USPTO_0005110,USPTO_0005110.png,CCCC[C@H](CN(O)C=O)C(=O)N[C@H](C(=O)N1CCC(Cc2ccccc2)CC1)C(C)(C)C,[H]C(=O)N(O)C[C@@H](CCCC)C(=O)N[C@H](C(=O)N1CCC(CC2=CC=CC=C2)CC1)C(C)(C)C,USPTO,True
USPTO_0001138,USPTO_0001138.png,COC(=O)C(CC(=O)N1CCC2(CC1)OC(=O)Nc1ccccc12)Cc1cc(C)c2[nH]ncc2c1,COC(=O)C(CC(=O)N1CCC2(CC1)OC(=O)NC1=C2C=CC=C1)CC1=CC2=C(NN=C2)C(C)=C1,USPTO,True
USPTO_0003669,USPTO_0003669.png,CC(C)(Oc1ccc(CCN(Cc2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cn2)cc1)C(=O)O,CC(C)(OC1=CC=C(CCN(CC2=CC=C(C(F)(F)F)C=C2)C2=CC=C(C(F)(F)F)C=N2)C=C1)C(=O)O,USPTO,True
USPTO_0002569,USPTO_0002569.png,CS(=O)(=O)c1ccc(-c2nc(C(F)(F)F)nc(N=[N+]=[N-])c2-c2ccc(Cl)cc2)cc1,CS(=O)(=O)C1=CC=C(C2=C(C3=CC=C(Cl)C=C3)C(NNN)=NC(C(F)(F)F)=N2)C=C1,USPTO,False
USPTO_0002838,USPTO_0002838.png,COc1ccc(-c2[nH]c(-c3ccsc3)nc2CCNS(=O)(=O)N(C)C2CCN(Cc3ccc(Cl)c(Cl)c3)C2)cc1,COC1=CC=C(C2=C(CCNS(=O)(=O)N(C)C3CCN(CC4=CC(Cl)=C(Cl)C=C4)C3)N=C(C3=CSC=C3)N2)C=C1,USPTO,True
USPTO_0003216,USPTO_0003216.png,CC(C)c1cccc(-c2cc(F)ccc2OCC(=O)N(NC(=O)c2ccccc2)C(C)C)c1,CC(C)C1=CC(C2=C(OCC(=O)N(NC(=O)C3=CC=CC=C3)C(C)C)C=CC(F)=C2)=CC=C1,USPTO,True
USPTO_0000349,USPTO_0000349.png,COC1c2ccccc2OCC1c1cc2c(cc1O)OCO2,COC1c2=c(-c=c-c=c-2)OCC1c1=c-c2=c(-c=c-1O)OCO2,USPTO,True
USPTO_0005693,USPTO_0005693.png,COc1ccnc(C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)c1OC(=O)OCCCl,COC1=CC=NC(C(=O)N[C@H]2COC(=O)[C@H](CC3=CC=CC=C3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)=C1OC(=O)OCCCl,USPTO,True
USPTO_0001773,USPTO_0001773.png,Cc1cc(F)ccc1-c1nc(S(C)(=O)=O)nc2c1ccc(=O)n2C1CC1,CC1=C(C2=NC(S(C)(=O)=O)=NC3=C2C=CC(=O)N3C2CC2)C=CC(F)=C1,USPTO,True
USPTO_0003168,USPTO_0003168.png,CC(C)C(=O)C(C(=O)Nc1ccccc1)C(C(=O)c1ccc(F)cc1)c1ccccc1,CC(C)C(=O)C(C(=O)NC1=CC=CC=C1)C(C(=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,USPTO,True
USPTO_0005253,USPTO_0005253.png,O=C(NC1CCCCCCC1)c1ncccc1O,O=C(NC1CCCCCCC1)C1=C(O)C=CC=N1,USPTO,True
USPTO_0003869,USPTO_0003869.png,CC(C)(Oc1ccc(CCN(Cc2ccc(OC(F)(F)F)cc2)c2nc(-c3ccccc3Cl)cs2)cc1)C(=O)O,CC(C)(OC1=CC=C(CCN(CC2=CC=C(OC(F)(F)F)C=C2)C2=NC(C3=C(Cl)C=CC=C3)=CS2)C=C1)C(=O)O,USPTO,True
USPTO_0004611,USPTO_0004611.png,C[NH+]1CCN(c2cnn(-c3ccc(Cl)cc3)c(=O)c2Oc2ccc(-c3ccc(O)cc3)cc2)CC1.[Cl-],CN1CCN(C2=C(OC3=CC=C(C4=CC=C(O)C=C4)C=C3)C(=O)N(C3=CC=C(Cl)C=C3)N=C2)CC1,USPTO,False
USPTO_0000707,USPTO_0000707.png,CCCc1nc(C)c2n1N=C(c1cc(S(=O)(=O)N3CCN(CC)CC3)ccc1OCC)NC2,CCCC1=NC(C)=C2CNC(C3=C(OCC)C=CC(S(=O)(=O)N4CCN(CC)CC4)=C3)=NN12,USPTO,True
